 INFO [2024-02-14 23:30:43,965] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 17:22:27,320] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:22:27,321] (%D:18) -     
 INFO [2024-02-20 17:28:01,376] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 17:28:01,379] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:28:01,379] (%D:12) - ***********************************************************************************************
 INFO [2024-02-20 17:28:25,664] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:28:25,825] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-20 17:28:25,951] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:28:26,064] (%D:22) - Text Entered into Enter password
 INFO [2024-02-20 17:28:26,192] (%D:22) - Clicked on Login
 INFO [2024-02-20 17:28:46,529] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-20 17:28:47,209] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-20 17:28:47,440] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-20 17:28:47,442] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:28:47,599] (%D:22) - Clicked on Equipment name
 INFO [2024-02-20 17:28:47,753] (%D:22) - Text Entered into equipment name
 INFO [2024-02-20 17:28:47,754] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:28:47,890] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 17:28:48,038] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 17:28:48,039] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:28:48,198] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 17:28:48,345] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 17:28:50,532] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-20 17:28:52,585] (%D:22) - Give Correct Name
 INFO [2024-02-20 17:28:52,605] (%D:22) - No special Characters Allowed.
 INFO [2024-02-20 17:28:52,621] (%D:22) - No special Characters Allowed.
 INFO [2024-02-20 17:28:52,757] (%D:22) - Clicked on clear button
 INFO [2024-02-20 17:28:54,769] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:28:54,953] (%D:22) - Clicked on Equipment Description
 INFO [2024-02-20 17:28:55,742] (%D:22) - Text Entered into equipment description
 INFO [2024-02-20 17:28:55,742] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:28:55,862] (%D:22) - Clicked on Equipment name
 INFO [2024-02-20 17:28:56,036] (%D:22) - Text Entered into equipment name
 INFO [2024-02-20 17:28:56,355] (%D:22) - Text got from Descroption error message
 INFO [2024-02-20 17:28:56,355] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:28:56,489] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 17:28:56,741] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 17:28:56,741] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:28:56,844] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 17:28:57,026] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 17:28:59,191] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-20 17:29:01,239] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-02-20 17:29:01,264] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-20 17:29:01,280] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-02-20 17:29:01,296] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-20 17:29:01,485] (%D:22) - Clicked on cancel button
 INFO [2024-02-20 17:29:01,683] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-20 17:29:01,965] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-20 17:29:02,196] (%D:22) - Clicked on equipment description
 INFO [2024-02-20 17:29:02,360] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-20 17:29:12,142] (%D:22) - Clicked on site name selected
 INFO [2024-02-20 17:29:12,269] (%D:22) - Clicked on sativa
 INFO [2024-02-20 17:29:12,415] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 17:29:12,538] (%D:22) - Clicked on Electronic Device
 INFO [2024-02-20 17:29:17,794] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 17:29:23,015] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 17:29:23,186] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 17:29:23,334] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 17:29:25,489] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 17:29:27,577] (%D:22) - Clicked on YES
 INFO [2024-02-20 17:29:27,717] (%D:22) - Clicked on YES
 INFO [2024-02-20 17:29:27,845] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 17:29:27,940] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-02-20 17:29:28,143] (%D:22) - Clicked on expiry date
 INFO [2024-02-20 17:29:28,299] (%D:22) - Clicked on select the expiry date
 INFO [2024-02-20 17:29:30,505] (%D:22) - Clicked on save and continue button
 INFO [2024-02-20 17:29:54,006] (%D:22) - Clicked on filter
 INFO [2024-02-20 17:31:25,600] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 17:31:25,604] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:31:25,605] (%D:12) - ***********************************************************************************************
 INFO [2024-02-20 17:33:13,436] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 17:33:13,440] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:33:13,441] (%D:12) - ***********************************************************************************************
 INFO [2024-02-20 17:33:38,361] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:33:38,546] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-20 17:33:38,686] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:33:38,798] (%D:22) - Text Entered into Enter password
 INFO [2024-02-20 17:33:38,921] (%D:22) - Clicked on Login
 INFO [2024-02-20 17:33:59,270] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-20 17:33:59,971] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-20 17:34:00,167] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-20 17:34:00,167] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:34:00,338] (%D:22) - Clicked on Equipment name
 INFO [2024-02-20 17:34:00,492] (%D:22) - Text Entered into equipment name
 INFO [2024-02-20 17:34:00,492] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:34:00,628] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 17:34:00,794] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 17:34:00,794] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:34:00,927] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 17:34:01,079] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 17:34:03,252] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-20 17:34:05,313] (%D:22) - Give Correct Name
 INFO [2024-02-20 17:34:05,338] (%D:22) - No special Characters Allowed.
 INFO [2024-02-20 17:34:05,361] (%D:22) - No special Characters Allowed.
 INFO [2024-02-20 17:34:05,505] (%D:22) - Clicked on clear button
 INFO [2024-02-20 17:34:07,522] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:34:07,700] (%D:22) - Clicked on Equipment Description
 INFO [2024-02-20 17:34:08,440] (%D:22) - Text Entered into equipment description
 INFO [2024-02-20 17:34:08,441] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:34:08,556] (%D:22) - Clicked on Equipment name
 INFO [2024-02-20 17:34:08,727] (%D:22) - Text Entered into equipment name
 INFO [2024-02-20 17:34:09,038] (%D:22) - Text got from Descroption error message
 INFO [2024-02-20 17:34:09,038] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:34:09,149] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 17:34:09,386] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 17:34:09,386] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:34:09,496] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 17:34:09,670] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 17:34:11,872] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-20 17:34:13,922] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-02-20 17:34:13,943] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-20 17:34:13,959] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-02-20 17:34:13,974] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-20 17:34:14,194] (%D:22) - Clicked on cancel button
 INFO [2024-02-20 17:34:14,368] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-20 17:34:14,635] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-20 17:34:14,899] (%D:22) - Clicked on equipment description
 INFO [2024-02-20 17:34:15,085] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-20 17:34:24,809] (%D:22) - Clicked on site name selected
 INFO [2024-02-20 17:34:24,950] (%D:22) - Clicked on sativa
 INFO [2024-02-20 17:34:25,114] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 17:34:25,245] (%D:22) - Clicked on Electronic Device
 INFO [2024-02-20 17:34:30,490] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 17:34:35,720] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 17:34:35,894] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 17:34:36,042] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 17:34:38,205] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 17:34:40,325] (%D:22) - Clicked on YES
 INFO [2024-02-20 17:34:40,453] (%D:22) - Clicked on YES
 INFO [2024-02-20 17:34:40,584] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 17:34:40,684] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-02-20 17:34:40,887] (%D:22) - Clicked on expiry date
 INFO [2024-02-20 17:34:41,034] (%D:22) - Clicked on select the expiry date
 INFO [2024-02-20 17:34:44,257] (%D:30) - Unable to click on element save and continue button
 INFO [2024-02-20 17:34:44,451] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:34:44,451] (%D:18) -     
 INFO [2024-02-20 17:34:44,487] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 17:34:44,488] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:34:44,488] (%D:12) - ***********************************************************************************************
 INFO [2024-02-20 17:35:11,722] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:35:11,919] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-20 17:35:12,041] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:35:12,143] (%D:22) - Text Entered into Enter password
 INFO [2024-02-20 17:35:12,260] (%D:22) - Clicked on Login
 INFO [2024-02-20 17:35:32,573] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-20 17:35:33,905] (%D:22) - Clicked on manage equipment
 INFO [2024-02-20 17:35:43,747] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 17:35:43,750] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:35:43,751] (%D:12) - ***********************************************************************************************
 INFO [2024-02-20 17:36:10,050] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:36:10,217] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-20 17:36:10,349] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:36:10,470] (%D:22) - Text Entered into Enter password
 INFO [2024-02-20 17:36:10,619] (%D:22) - Clicked on Login
 INFO [2024-02-20 17:36:30,943] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-20 17:36:31,658] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-20 17:36:31,917] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-20 17:36:31,920] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:36:32,072] (%D:22) - Clicked on Equipment name
 INFO [2024-02-20 17:36:32,239] (%D:22) - Text Entered into equipment name
 INFO [2024-02-20 17:36:32,239] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:36:32,374] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 17:36:32,521] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 17:36:32,522] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:36:32,654] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 17:36:32,805] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 17:36:34,997] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-20 17:36:37,066] (%D:22) - Give Correct Name
 INFO [2024-02-20 17:36:37,091] (%D:22) - No special Characters Allowed.
 INFO [2024-02-20 17:36:37,116] (%D:22) - No special Characters Allowed.
 INFO [2024-02-20 17:36:37,272] (%D:22) - Clicked on clear button
 INFO [2024-02-20 17:36:39,279] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:36:39,498] (%D:22) - Clicked on Equipment Description
 INFO [2024-02-20 17:36:40,226] (%D:22) - Text Entered into equipment description
 INFO [2024-02-20 17:36:40,227] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:36:40,354] (%D:22) - Clicked on Equipment name
 INFO [2024-02-20 17:36:40,523] (%D:22) - Text Entered into equipment name
 INFO [2024-02-20 17:36:40,794] (%D:22) - Text got from Descroption error message
 INFO [2024-02-20 17:36:40,794] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:36:40,922] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 17:36:41,182] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 17:36:41,183] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:36:41,287] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 17:36:41,470] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 17:36:43,614] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-20 17:36:45,667] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-02-20 17:36:45,695] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-20 17:36:45,720] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-02-20 17:36:45,736] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-20 17:36:45,922] (%D:22) - Clicked on cancel button
 INFO [2024-02-20 17:36:46,126] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-20 17:36:46,396] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-20 17:36:46,677] (%D:22) - Clicked on equipment description
 INFO [2024-02-20 17:36:46,847] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-20 17:36:56,573] (%D:22) - Clicked on site name selected
 INFO [2024-02-20 17:36:56,701] (%D:22) - Clicked on sativa
 INFO [2024-02-20 17:36:56,862] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 17:36:57,018] (%D:22) - Clicked on Electronic Device
 INFO [2024-02-20 17:37:02,242] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 17:37:07,507] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 17:37:07,689] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 17:37:07,826] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 17:37:10,038] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 17:37:12,187] (%D:22) - Clicked on YES
 INFO [2024-02-20 17:37:12,300] (%D:22) - Clicked on YES
 INFO [2024-02-20 17:37:12,449] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 17:37:12,565] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-02-20 17:37:12,822] (%D:22) - Clicked on expiry date
 INFO [2024-02-20 17:37:12,987] (%D:22) - Clicked on select the expiry date
 INFO [2024-02-20 17:37:15,167] (%D:22) - Clicked on save and continue button
 INFO [2024-02-20 17:37:30,426] (%D:22) - Clicked on filter
 INFO [2024-02-20 17:37:40,634] (%D:22) - Text Entered into equipment name
 INFO [2024-02-20 17:37:50,674] (%D:22) - New Equipment is created
 INFO [2024-02-20 17:37:50,677] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:37:50,677] (%D:18) -     
 INFO [2024-02-20 17:37:50,707] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 17:37:50,707] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:37:50,708] (%D:12) - ***********************************************************************************************
 INFO [2024-02-20 17:38:13,792] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:38:13,947] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-20 17:38:14,059] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:38:14,161] (%D:22) - Text Entered into Enter password
 INFO [2024-02-20 17:38:14,295] (%D:22) - Clicked on Login
 INFO [2024-02-20 17:38:34,552] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-20 17:38:35,860] (%D:22) - Clicked on manage equipment
 INFO [2024-02-20 17:38:41,198] (%D:22) - Clicked on equipment description
 INFO [2024-02-20 17:38:41,376] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-20 17:38:46,546] (%D:22) - Clicked on update Button
 INFO [2024-02-20 17:38:51,776] (%D:22) - Clicked on filter
 INFO [2024-02-20 17:38:57,996] (%D:22) - Text Entered into equipment name
 INFO [2024-02-20 17:39:08,032] (%D:22) - New Equipment is updated
 INFO [2024-02-20 17:39:12,226] (%D:22) - Clicked on inactive equipment
 INFO [2024-02-20 17:39:37,592] (%D:30) - Element not available
 INFO [2024-02-20 17:39:37,862] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:39:37,862] (%D:18) -     
 INFO [2024-02-20 17:39:37,890] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 17:39:37,890] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:39:37,890] (%D:12) - ***********************************************************************************************
