 INFO [2024-06-07 15:54:36,000] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:42:18,321] (%D:22) - Text Entered into Street1
 INFO [2024-06-13 17:42:18,484] (%D:22) - Clicked on update button
 INFO [2024-06-13 17:42:23,706] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-13 17:42:28,754] (%D:22) - client is created
 INFO [2024-06-13 17:42:28,906] (%D:22) - Clicked on manage client
 INFO [2024-06-13 17:42:29,196] (%D:22) - Clicked on edit button
 INFO [2024-06-13 17:42:33,411] (%D:22) - Clicked on client name
 INFO [2024-06-13 17:42:33,599] (%D:22) - Text Entered into Client Name
 INFO [2024-06-13 17:42:33,843] (%D:22) - Clicked on Street
 INFO [2024-06-13 17:42:34,146] (%D:22) - Text Entered into Street
 INFO [2024-06-13 17:42:34,400] (%D:22) - Clicked on client name
 INFO [2024-06-13 17:42:34,594] (%D:22) - Text Entered into Street1
 INFO [2024-06-13 17:42:34,730] (%D:22) - Clicked on deactivate button
 INFO [2024-06-13 17:42:42,962] (%D:22) - Clicked on inactive clients
 INFO [2024-06-13 17:42:53,188] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-13 17:42:58,212] (%D:22) - client is created
 INFO [2024-06-13 17:43:00,955] (%D:22) - Clicked on inactive clients
 INFO [2024-06-13 17:43:11,158] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-13 17:43:16,193] (%D:22) - client is created
 INFO [2024-06-13 17:43:16,371] (%D:22) - Clicked on manage client
 INFO [2024-06-13 17:43:16,776] (%D:22) - Clicked on edit button
 INFO [2024-06-13 17:43:18,941] (%D:22) - Clicked on Activate client
 INFO [2024-06-13 17:43:18,942] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:43:18,942] (%D:18) -     
 INFO [2024-06-13 17:43:19,029] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:43:19,030] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:43:19,030] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:43:26,979] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:43:27,153] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:43:27,272] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:43:27,382] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:43:27,506] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:43:47,779] (%D:22) - Clicked on click on client module
 INFO [2024-06-13 17:43:48,461] (%D:22) - Clicked on click on client module
 INFO [2024-06-13 17:43:48,585] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-13 17:43:56,656] (%D:22) - File is selected Sucessfully
 INFO [2024-06-13 17:43:56,809] (%D:22) - Clicked on submit button
 INFO [2024-06-13 17:44:04,941] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-13 17:44:05,113] (%D:22) - Clicked on submit button
 INFO [2024-06-13 17:44:13,265] (%D:22) - Clicked on cancel button
 INFO [2024-06-13 17:44:13,423] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-13 17:44:13,573] (%D:22) - Clicked on submit button
 INFO [2024-06-13 17:44:15,726] (%D:22) - Clicked on cancel button
 INFO [2024-06-13 17:44:15,726] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:44:15,727] (%D:18) -     
 INFO [2024-06-13 17:47:34,123] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:47:34,126] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new site functionality with valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:47:34,126] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:47:43,887] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:47:44,143] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:47:44,498] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:47:44,659] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:47:44,809] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:48:05,109] (%D:22) - Clicked on site and checkpoints
 INFO [2024-06-13 17:48:05,739] (%D:22) - Clicked on Add new site
 INFO [2024-06-13 17:48:06,810] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-13 17:48:07,172] (%D:22) - Text Entered into postal code
 INFO [2024-06-13 17:48:07,172] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-13 17:48:09,491] (%D:22) - Text Entered into mobile
 INFO [2024-06-13 17:48:09,492] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-13 17:48:09,778] (%D:22) - Text Entered into email
 INFO [2024-06-13 17:48:09,929] (%D:22) - Clicked on mobile
 INFO [2024-06-13 17:48:09,980] (%D:22) - Give Correct postal code
 INFO [2024-06-13 17:48:10,002] (%D:22) - Give Correct mobile number
 INFO [2024-06-13 17:48:10,024] (%D:22) - Give Correct email address
 INFO [2024-06-13 17:48:10,076] (%D:22) - Generates Random Alphabets
 INFO [2024-06-13 17:48:10,195] (%D:22) - Clicked on site name
 INFO [2024-06-13 17:48:10,453] (%D:22) - Text Entered into site name
 INFO [2024-06-13 17:48:10,493] (%D:22) - Generates Random Alphabets
 INFO [2024-06-13 17:48:10,587] (%D:22) - Clicked on siteDescription
 INFO [2024-06-13 17:48:11,424] (%D:22) - Text Entered into site name
 INFO [2024-06-13 17:48:11,424] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-13 17:48:12,196] (%D:22) - Text Entered into completeAdress
 INFO [2024-06-13 17:48:12,199] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-13 17:48:12,550] (%D:22) - Text Entered into firstName
 INFO [2024-06-13 17:48:12,785] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-13 17:48:13,227] (%D:22) - Text Entered into lastname
 INFO [2024-06-13 17:48:13,359] (%D:22) - Clicked on first name
 INFO [2024-06-13 17:48:15,636] (%D:22) - Clicked on cancelbutton
 INFO [2024-06-13 17:48:19,872] (%D:22) - Clicked on Add new site
 INFO [2024-06-13 17:48:21,338] (%D:22) - Clicked on sitename name
 INFO [2024-06-13 17:48:21,540] (%D:22) - Text Entered into Equipmentname
 INFO [2024-06-13 17:48:22,237] (%D:22) - Clicked on equipment description
 INFO [2024-06-13 17:48:22,479] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-13 17:48:23,052] (%D:22) - Text Entered into completeAdress
 INFO [2024-06-13 17:48:38,239] (%D:22) - Clicked on completeAdress
 INFO [2024-06-13 17:48:43,407] (%D:22) - Clicked on city
 INFO [2024-06-13 17:48:43,605] (%D:22) - Clicked on select city
 INFO [2024-06-13 17:48:50,836] (%D:22) - Clicked on country
 INFO [2024-06-13 17:48:50,985] (%D:22) - Clicked on country
 INFO [2024-06-13 17:48:51,337] (%D:22) - Text Entered into postal code
 INFO [2024-06-13 17:48:53,782] (%D:22) - Text Entered into mobile
 INFO [2024-06-13 17:48:54,640] (%D:22) - Text Entered into email
 INFO [2024-06-13 17:48:54,961] (%D:22) - Text Entered into siteManager
 INFO [2024-06-13 17:48:55,337] (%D:22) - Clicked on client name
 INFO [2024-06-13 17:48:57,976] (%D:22) - Text Entered into firstName
 INFO [2024-06-13 17:48:58,423] (%D:22) - Text Entered into lastname
 INFO [2024-06-13 17:48:59,379] (%D:22) - Text Entered into sitemobile
 INFO [2024-06-13 17:48:59,817] (%D:22) - Text Entered into sitemobile
 INFO [2024-06-13 17:49:07,037] (%D:22) - Clicked on save and continue button
 INFO [2024-06-13 17:49:12,300] (%D:22) - Clicked on null
 INFO [2024-06-13 17:49:12,505] (%D:22) - Text Entered into siteName
 INFO [2024-06-13 17:49:17,550] (%D:22) - Site is activated
 INFO [2024-06-13 17:49:19,680] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:49:19,680] (%D:18) -     
 INFO [2024-06-13 17:49:20,090] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:49:20,090] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify manage checkpoints functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:49:20,090] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:49:27,611] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:49:27,774] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:49:27,905] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:49:28,027] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:49:28,140] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:49:48,433] (%D:22) - Clicked on site and checkpoints
 INFO [2024-06-13 17:49:49,174] (%D:22) - Clicked on manageCheckpoints
 INFO [2024-06-13 17:49:50,104] (%D:22) - Generates Random Alphabets
 INFO [2024-06-13 17:49:50,214] (%D:22) - Clicked on checkPointName
 INFO [2024-06-13 17:49:50,466] (%D:22) - Text Entered into checkpoint name
 INFO [2024-06-13 17:49:50,502] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-13 17:49:50,601] (%D:22) - Clicked on checkPointName
 INFO [2024-06-13 17:49:51,587] (%D:22) - Text Entered into checkpoint adress
 INFO [2024-06-13 17:49:51,640] (%D:22) - Text got from error message
 INFO [2024-06-13 17:49:51,798] (%D:22) - Clicked on cancel button
 INFO [2024-06-13 17:49:53,025] (%D:22) - Clicked on manageCheckpoints
 INFO [2024-06-13 17:49:53,882] (%D:22) - Clicked on checkpointname
 INFO [2024-06-13 17:49:54,065] (%D:22) - Text Entered into name
 INFO [2024-06-13 17:49:54,238] (%D:22) - Text Entered into checkpoint name
 INFO [2024-06-13 17:49:54,411] (%D:22) - Clicked on checkpoints
 INFO [2024-06-13 17:49:54,726] (%D:22) - Text Entered into checkpointsAdress
 INFO [2024-06-13 17:50:04,872] (%D:22) - Clicked on checkpointname
 INFO [2024-06-13 17:50:07,022] (%D:22) - Clicked on checkpoints
 INFO [2024-06-13 17:50:09,173] (%D:22) - Clicked on Address drop down
 INFO [2024-06-13 17:50:14,355] (%D:22) - Clicked on addbutton
 INFO [2024-06-13 17:50:19,622] (%D:22) - Clicked on addbutton
 INFO [2024-06-13 17:50:19,623] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:50:19,624] (%D:18) -     
 INFO [2024-06-13 17:50:19,720] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:50:19,720] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify manage site functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:50:19,720] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:50:27,206] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:50:27,369] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:50:27,498] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:50:27,632] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:50:27,825] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:50:48,153] (%D:22) - Clicked on site and checkpoints
 INFO [2024-06-13 17:50:53,378] (%D:22) - Clicked on Manage Site
 INFO [2024-06-13 17:50:53,380] (%D:22) - Generates Random Numbers
 INFO [2024-06-13 17:50:57,714] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-13 17:50:59,866] (%D:22) - Clicked on Update Button
 INFO [2024-06-13 17:51:11,575] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-13 17:51:16,619] (%D:22) - Site is activated
 INFO [2024-06-13 17:51:25,921] (%D:22) - Clicked on inactive site
 INFO [2024-06-13 17:51:51,206] (%D:22) - Clicked on Manage Site
 INFO [2024-06-13 17:51:51,207] (%D:22) - Generates Random Numbers
 INFO [2024-06-13 17:51:55,576] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-13 17:51:57,718] (%D:22) - Clicked on Update Button
 INFO [2024-06-13 17:52:17,283] (%D:22) - Clicked on inactive site
 INFO [2024-06-13 17:52:47,548] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-13 17:52:52,593] (%D:22) - Site is deactivated
 INFO [2024-06-13 17:52:53,417] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:52:53,417] (%D:18) -     
 INFO [2024-06-13 17:52:53,784] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:52:53,784] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:52:53,784] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:53:01,534] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:53:01,697] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:53:01,809] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:53:01,928] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:53:02,045] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:53:22,323] (%D:22) - Clicked on site and checkpoints
 INFO [2024-06-13 17:53:22,539] (%D:22) - Clicked on Bulk Upload
 INFO [2024-06-13 17:53:35,660] (%D:22) - File is selected Sucessfully
 INFO [2024-06-13 17:53:40,817] (%D:22) - Clicked on Submit Button
 INFO [2024-06-13 17:53:47,865] (%D:22) - Successfully uploaded
 INFO [2024-06-13 17:53:47,974] (%D:22) - Clicked on Bulk Upload
 INFO [2024-06-13 17:53:53,083] (%D:22) - Clicked on Submit Button
 INFO [2024-06-13 17:53:58,123] (%D:22) - File not uploaded
 INFO [2024-06-13 17:54:00,249] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-13 17:54:02,350] (%D:22) - Clicked on Bulk Upload
 INFO [2024-06-13 17:54:15,454] (%D:22) - File is selected Sucessfully
 INFO [2024-06-13 17:54:20,555] (%D:22) - Clicked on Submit Button
 INFO [2024-06-13 17:54:25,592] (%D:22) - File not uploaded
 INFO [2024-06-13 17:54:25,718] (%D:22) - Clicked on Click on CancelButton
 INFO [2024-06-13 17:54:25,719] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:54:25,719] (%D:18) -     
 INFO [2024-06-14 10:33:40,839] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 10:33:40,842] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid pin      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 10:33:40,842] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 10:33:50,324] (%D:22) - Clicked on login as employee button
 INFO [2024-06-14 10:33:51,668] (%D:22) - Text Entered into employeePin
 INFO [2024-06-14 10:33:51,793] (%D:22) - Clicked on login button
 INFO [2024-06-14 10:34:20,035] (%D:30) - Element not available
 INFO [2024-06-14 10:34:20,296] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 10:34:20,296] (%D:18) -     
 INFO [2024-06-14 10:34:20,428] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 10:34:20,428] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid pin      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 10:34:20,428] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 10:34:27,539] (%D:22) - Clicked on login as employee button
 INFO [2024-06-14 10:34:27,688] (%D:22) - Clicked on login button
 INFO [2024-06-14 10:34:35,740] (%D:22) - Unable to get Text from errorMessageForEmpty
 INFO [2024-06-14 10:34:42,070] (%D:22) - Text Entered into employeePin
 INFO [2024-06-14 10:34:46,225] (%D:22) - Clicked on login button
 INFO [2024-06-14 10:35:14,350] (%D:30) - Element not available
 INFO [2024-06-14 10:35:14,726] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 10:35:14,726] (%D:18) -     
 INFO [2024-06-14 10:35:14,900] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 10:35:14,901] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 10:35:14,901] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 10:35:22,702] (%D:22) - Clicked on login as employee button
 INFO [2024-06-14 10:35:22,876] (%D:22) - Clicked on forgotPin
 INFO [2024-06-14 10:35:27,616] (%D:22) - Text Entered into employeeId
 INFO [2024-06-14 10:35:31,786] (%D:22) - Clicked on requestNewPinButton
 INFO [2024-06-14 10:35:38,853] (%D:22) - Unable to get Text from invalidDataErrorMessage
 INFO [2024-06-14 10:35:47,291] (%D:22) - Text Entered into employeeId
 INFO [2024-06-14 10:35:51,464] (%D:22) - Clicked on requestNewPinButton
 INFO [2024-06-14 10:36:18,991] (%D:30) - Element not available
 INFO [2024-06-14 10:36:19,342] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 10:36:19,346] (%D:18) -     
 INFO [2024-06-14 10:38:42,254] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 10:38:42,259] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid pin      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 10:38:42,260] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 10:38:51,910] (%D:22) - Clicked on login as employee button
 INFO [2024-06-14 10:38:53,681] (%D:22) - Text Entered into employeePin
 INFO [2024-06-14 10:38:53,815] (%D:22) - Clicked on login button
 INFO [2024-06-14 10:39:22,226] (%D:30) - Element not available
 INFO [2024-06-14 10:39:22,451] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 10:39:22,452] (%D:18) -     
 INFO [2024-06-14 10:40:02,121] (%D:10) - **********************************************************************************************
 INFO [2024-06-14 10:40:02,125] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid pin      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-14 10:40:02,126] (%D:12) - ***********************************************************************************************
 INFO [2024-06-14 10:40:11,026] (%D:22) - Clicked on login as employee button
 INFO [2024-06-14 10:40:12,419] (%D:22) - Text Entered into employeePin
