 INFO [2024-07-16 17:50:49,700] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 10:33:45,770] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 10:33:45,987] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:33:46,236] (%D:22) - Text Entered into other Contact Number
 INFO [2024-08-01 10:33:46,519] (%D:22) - Text Entered into Email Address
 INFO [2024-08-01 10:33:46,718] (%D:22) - Text Entered into job Title
 INFO [2024-08-01 10:33:50,187] (%D:22) - Text Entered into Passport Number
 INFO [2024-08-01 10:33:50,621] (%D:22) - Text Entered into SA ID
 INFO [2024-08-01 10:33:50,764] (%D:22) - Clicked on Employee Residential Address Details
 INFO [2024-08-01 10:33:50,913] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:33:51,312] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:33:51,466] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-08-01 10:33:51,689] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 10:33:51,880] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 10:33:52,048] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:33:52,221] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 10:33:52,455] (%D:22) - Text Entered into Email Address
 INFO [2024-08-01 10:33:52,595] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:33:52,715] (%D:22) - Clicked on Next of Kin Details
 INFO [2024-08-01 10:33:52,899] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 10:33:53,135] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 10:33:53,321] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:33:53,523] (%D:22) - Text Entered into Relationship
 INFO [2024-08-01 10:33:53,630] (%D:22) - Clicked on Security Details
 INFO [2024-08-01 10:33:53,810] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-08-01 10:33:54,244] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-08-01 10:33:54,377] (%D:22) - Clicked on Compliance/Training/Certification Details
 INFO [2024-08-01 10:33:54,572] (%D:22) - Text Entered into Driver Licence
 INFO [2024-08-01 10:33:54,781] (%D:22) - Text Entered into Gun Licence
 INFO [2024-08-01 10:33:54,895] (%D:22) - Clicked on First Name
 INFO [2024-08-01 10:33:54,934] (%D:22) - Give Correct Name element is visible
 INFO [2024-08-01 10:33:54,946] (%D:22) - Give Corret Name element is visible
 INFO [2024-08-01 10:33:54,956] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-08-01 10:33:54,971] (%D:22) - Give Correct Number element is visible
 INFO [2024-08-01 10:33:54,982] (%D:22) - Invalid Email Format. element is visible
 INFO [2024-08-01 10:33:55,160] (%D:22) - Give Valid Passport Number element is visible
 INFO [2024-08-01 10:33:55,360] (%D:22) - Give Correct SA_ID element is visible
 INFO [2024-08-01 10:33:55,377] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-08-01 10:33:55,393] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-08-01 10:33:55,410] (%D:22) - Give Correct Name element is visible
 INFO [2024-08-01 10:33:55,410] (%D:22) - Give Correct Name element is visible
 INFO [2024-08-01 10:33:55,426] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-08-01 10:33:55,443] (%D:22) - Give Correct Number is visible
 INFO [2024-08-01 10:33:55,443] (%D:22) - Invalid email format. is visible
 INFO [2024-08-01 10:33:55,459] (%D:22) - Give Correct Postal Code is visible
 INFO [2024-08-01 10:33:55,476] (%D:22) - Give Correct Name element is visible
 INFO [2024-08-01 10:33:55,493] (%D:22) - Give Correct Name element is visible
 INFO [2024-08-01 10:33:55,508] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-08-01 10:33:55,509] (%D:22) - Give Correct Name element is visible
 INFO [2024-08-01 10:33:55,527] (%D:22) - Give Correct Licence Number element is visible
 INFO [2024-08-01 10:33:55,545] (%D:22) - Give Correct Details element is visible
 INFO [2024-08-01 10:33:55,562] (%D:22) - Give Valid Driving Licence Number
 INFO [2024-08-01 10:33:55,574] (%D:22) - Give Valid Gun Licence Number element is visible
 INFO [2024-08-01 10:33:55,732] (%D:22) - Clicked on Cancel Button
 INFO [2024-08-01 10:33:55,880] (%D:22) - Clicked on Add New Employee
 INFO [2024-08-01 10:33:55,880] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 10:33:55,880] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 10:33:55,880] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 10:33:55,880] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 10:33:55,880] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 10:33:55,880] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 10:33:55,880] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 10:33:55,894] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 10:33:55,895] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 10:33:55,895] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 10:33:55,897] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 10:33:55,897] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 10:33:55,898] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 10:33:56,076] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 10:33:56,259] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 10:33:56,430] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:33:56,593] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 10:33:56,787] (%D:22) - Text Entered into Job Title
 INFO [2024-08-01 10:33:57,158] (%D:22) - Text Entered into Passport Number
 INFO [2024-08-01 10:33:57,546] (%D:22) - Text Entered into SA ID
 INFO [2024-08-01 10:33:57,662] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-08-01 10:33:57,997] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 10:33:58,372] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 10:33:58,500] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:33:58,613] (%D:22) - Clicked on Postal Address Details
 INFO [2024-08-01 10:33:58,989] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 10:33:59,325] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 10:33:59,469] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:33:59,611] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-08-01 10:33:59,848] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 10:34:00,046] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 10:34:00,212] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:34:00,383] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 10:34:00,754] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 10:34:01,104] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 10:34:01,243] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:34:01,332] (%D:22) - Clicked on Kin Details
 INFO [2024-08-01 10:34:01,523] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 10:34:01,734] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 10:34:01,903] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:34:02,105] (%D:22) - Text Entered into Relationship
 INFO [2024-08-01 10:34:02,240] (%D:22) - Clicked on Compliance Details
 INFO [2024-08-01 10:34:02,432] (%D:22) - Text Entered into Driver Licence
 INFO [2024-08-01 10:34:02,605] (%D:22) - Text Entered into Gun Licence
 INFO [2024-08-01 10:34:02,687] (%D:22) - Clicked on First Name
 INFO [2024-08-01 10:34:02,741] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-08-01 10:34:02,751] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-08-01 10:34:02,761] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-08-01 10:34:02,775] (%D:22) - Give Correct Number element is visible
 INFO [2024-08-01 10:34:02,784] (%D:22) - Max 25 Characters Allowed element is visible
 INFO [2024-08-01 10:34:06,002] (%D:22) - Give Valid Passport Number element is visible
 INFO [2024-08-01 10:34:06,235] (%D:22) - Give Correct SA_ID element is visible
 INFO [2024-08-01 10:34:06,250] (%D:22) - Maximum 100 Characters Allowed. element is visible
 INFO [2024-08-01 10:34:06,253] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-08-01 10:34:06,271] (%D:22) - Give Correct Postal Code elemnt is visible
 INFO [2024-08-01 10:34:06,284] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-08-01 10:34:06,284] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-08-01 10:34:06,301] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-08-01 10:34:06,318] (%D:22) - Maximum 25 characters Allowed. element is visible
 INFO [2024-08-01 10:34:06,335] (%D:22) - Maximum 25 characters Allowed. element is visible
 INFO [2024-08-01 10:34:06,335] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-08-01 10:34:06,351] (%D:22) - Give Correct Number element is visible
 INFO [2024-08-01 10:34:06,351] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-08-01 10:34:06,371] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-08-01 10:34:06,384] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-08-01 10:34:06,384] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-08-01 10:34:06,402] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-08-01 10:34:06,416] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-08-01 10:34:06,418] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-08-01 10:34:06,437] (%D:22) - Give Valid Driving Licence Number element is visible
 INFO [2024-08-01 10:34:06,437] (%D:22) - Give Valid Gun Licence Number element is visible
 INFO [2024-08-01 10:34:06,579] (%D:22) - Clicked on Cancel Button
 INFO [2024-08-01 10:34:06,711] (%D:22) - Clicked on Add New Employee
 INFO [2024-08-01 10:34:06,818] (%D:22) - Clicked on Save Button
 INFO [2024-08-01 10:34:06,819] (%D:22) - New Employee not created
 INFO [2024-08-01 10:34:06,956] (%D:22) - Clicked on Cancel Button
 INFO [2024-08-01 10:34:07,088] (%D:22) - Clicked on Add New Employee
 INFO [2024-08-01 10:34:07,373] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 10:34:07,517] (%D:22) - Text Entered into lastName
 INFO [2024-08-01 10:34:07,712] (%D:22) - Clicked on Country Code
 INFO [2024-08-01 10:34:10,113] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:34:10,285] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 10:34:10,460] (%D:22) - Text Entered into email Address
 INFO [2024-08-01 10:34:10,596] (%D:22) - Text Entered into job Title
 INFO [2024-08-01 10:34:13,781] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-08-01 10:34:14,993] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-08-01 10:34:16,142] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:34:17,308] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:34:18,417] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:34:21,720] (%D:22) - Text Entered into Passport Number
 INFO [2024-08-01 10:34:25,007] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-08-01 10:34:26,187] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-08-01 10:34:27,440] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:34:28,638] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:34:29,814] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:34:32,275] (%D:22) - Text Entered into SA ID
 INFO [2024-08-01 10:34:35,393] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-08-01 10:34:35,494] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-08-01 10:34:35,738] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 10:34:35,976] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 10:34:36,511] (%D:22) - Province is auto-populated
 INFO [2024-08-01 10:34:36,644] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:34:37,183] (%D:22) - Clicked on Postal Address Details
 INFO [2024-08-01 10:34:37,458] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 10:34:37,743] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 10:34:38,189] (%D:22) - Province is auto-populated
 INFO [2024-08-01 10:34:38,332] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:34:38,876] (%D:22) - Clicked on  Next Of Kin Details
 INFO [2024-08-01 10:34:39,041] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 10:34:39,224] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 10:34:39,429] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:34:39,607] (%D:22) - Text Entered into Relationship
 INFO [2024-08-01 10:34:39,747] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-08-01 10:34:39,909] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 10:34:40,057] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 10:34:40,229] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:34:40,458] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 10:34:40,646] (%D:22) - Text Entered into email Address
 INFO [2024-08-01 10:34:40,992] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 10:34:41,113] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 10:34:41,627] (%D:22) - Province is auto-populated
 INFO [2024-08-01 10:34:41,790] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:34:47,325] (%D:22) - Clicked on Security Details
 INFO [2024-08-01 10:34:47,514] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-08-01 10:34:49,724] (%D:22) - Clicked on Security Calendar Button
 INFO [2024-08-01 10:34:50,832] (%D:22) - Clicked on Security Calendar Arrow
 INFO [2024-08-01 10:34:51,957] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:34:53,067] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:34:54,204] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:34:54,372] (%D:22) - Clicked on First Aid Details
 INFO [2024-08-01 10:34:54,534] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-08-01 10:34:56,743] (%D:22) - Clicked on First Aid Calendar Button
 INFO [2024-08-01 10:34:57,855] (%D:22) - Clicked on First Aid Calendar Arrow
 INFO [2024-08-01 10:34:58,964] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:35:00,078] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:35:01,186] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:35:01,309] (%D:22) - Clicked on complianceDetails
 INFO [2024-08-01 10:35:01,534] (%D:22) - Text Entered into Driver Licence
 INFO [2024-08-01 10:35:03,709] (%D:22) - Clicked on Driver Licence Calendar Button
 INFO [2024-08-01 10:35:04,809] (%D:22) - Clicked on Driver Licence Calendar Arrow
 INFO [2024-08-01 10:35:05,922] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:35:07,009] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:35:08,098] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:35:08,290] (%D:22) - Text Entered into Gun Licence
 INFO [2024-08-01 10:35:10,450] (%D:22) - Clicked on Gun Licence Calendar Button
 INFO [2024-08-01 10:35:11,568] (%D:22) - Clicked on Gun Licence Calendar Arrow
 INFO [2024-08-01 10:35:12,676] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:35:13,796] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:35:14,923] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:35:15,064] (%D:22) - Clicked on Equipment Details
 INFO [2024-08-01 10:35:19,424] (%D:22) - Clicked on Contract Details
 INFO [2024-08-01 10:35:22,048] (%D:22) - Clicked on Contract Start Calendar Button
 INFO [2024-08-01 10:35:23,175] (%D:22) - Clicked on Contract Start Calendar Arrow
 INFO [2024-08-01 10:35:24,297] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:35:25,408] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:35:26,560] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:35:28,829] (%D:22) - Clicked on Contract End Calendar Button
 INFO [2024-08-01 10:35:29,966] (%D:22) - Clicked on Contract End Calendar Arrow
 INFO [2024-08-01 10:35:31,079] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:35:32,182] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:35:33,289] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:35:39,011] (%D:22) - Clicked on Save
 INFO [2024-08-01 10:35:49,334] (%D:22) - Text Entered into Filter
 INFO [2024-08-01 10:35:49,392] (%D:22) - Text got from Filtered Data
 INFO [2024-08-01 10:35:49,392] (%D:22) - New Manager is created successfully
 INFO [2024-08-01 10:35:49,393] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:35:49,393] (%D:18) -     
 INFO [2024-08-01 10:35:49,482] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 10:35:49,482] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Supervisor      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:35:49,482] (%D:12) - ***********************************************************************************************
 INFO [2024-08-01 10:35:56,503] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:35:56,622] (%D:22) - Text Entered into Enter Email id
 INFO [2024-08-01 10:35:56,721] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:35:56,799] (%D:22) - Text Entered into Enter password
 INFO [2024-08-01 10:35:56,880] (%D:22) - Clicked on Login
 INFO [2024-08-01 10:35:59,917] (%D:22) - User navigated to Homepage
 INFO [2024-08-01 10:36:05,145] (%D:22) - Clicked on Employees
 INFO [2024-08-01 10:36:05,471] (%D:22) - Clicked on Add New Employee
 INFO [2024-08-01 10:36:15,788] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 10:36:15,963] (%D:22) - Text Entered into lastName
 INFO [2024-08-01 10:36:16,130] (%D:22) - Clicked on Country Code
 INFO [2024-08-01 10:36:18,507] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:36:18,660] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 10:36:18,852] (%D:22) - Text Entered into email Address
 INFO [2024-08-01 10:36:19,019] (%D:22) - Text Entered into job Title
 INFO [2024-08-01 10:36:21,707] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-08-01 10:36:22,822] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-08-01 10:36:23,955] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:36:25,070] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:36:26,177] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:36:29,453] (%D:22) - Text Entered into Passport Number
 INFO [2024-08-01 10:36:32,703] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-08-01 10:36:33,910] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-08-01 10:36:35,059] (%D:22) - Clicked on Year
 INFO [2024-08-01 10:36:36,273] (%D:22) - Clicked on Month
 INFO [2024-08-01 10:36:37,356] (%D:22) - Clicked on Date
 INFO [2024-08-01 10:36:39,768] (%D:22) - Text Entered into SA ID
 INFO [2024-08-01 10:36:39,850] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-08-01 10:36:39,959] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-08-01 10:36:40,275] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 10:36:40,537] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 10:36:40,995] (%D:22) - Province is auto-populated
 INFO [2024-08-01 10:36:41,166] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:36:41,756] (%D:22) - Clicked on Postal Address Details
