 INFO [2024-06-20 13:31:18,113] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 15:36:30,456] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid pin      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:36:30,457] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 15:36:42,221] (%D:22) - Clicked on login as employee button
 INFO [2024-07-11 15:36:43,542] (%D:22) - Text Entered into employeePin
 INFO [2024-07-11 15:36:43,946] (%D:22) - Clicked on login button
 INFO [2024-07-11 15:36:46,151] (%D:22) - Text got from successmessage
 INFO [2024-07-11 15:36:48,158] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:36:48,160] (%D:18) -     
 INFO [2024-07-11 15:36:48,394] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 15:36:48,394] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid pin      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:36:48,394] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 15:36:57,847] (%D:22) - Clicked on login as employee button
 INFO [2024-07-11 15:36:58,000] (%D:22) - Clicked on login button
 INFO [2024-07-11 15:37:00,089] (%D:22) - Text got from errorMessageForEmpty
 INFO [2024-07-11 15:37:06,655] (%D:22) - Text Entered into employeePin
 INFO [2024-07-11 15:37:10,805] (%D:22) - Clicked on login button
 INFO [2024-07-11 15:37:12,934] (%D:22) - Text got from errorMessageForEmpty
 INFO [2024-07-11 15:37:12,935] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:37:12,935] (%D:18) -     
 INFO [2024-07-11 15:37:13,047] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 15:37:13,047] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:37:13,047] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 15:37:21,713] (%D:22) - Clicked on login as employee button
 INFO [2024-07-11 15:37:21,885] (%D:22) - Clicked on forgotPin
 INFO [2024-07-11 15:37:26,234] (%D:22) - Text Entered into employeeId
 INFO [2024-07-11 15:37:30,395] (%D:22) - Clicked on requestNewPinButton
 INFO [2024-07-11 15:37:35,513] (%D:22) - Text got from invalidDataErrorMessage
 INFO [2024-07-11 15:37:43,977] (%D:22) - Text Entered into employeeId
 INFO [2024-07-11 15:37:48,146] (%D:22) - Clicked on requestNewPinButton
 INFO [2024-07-11 15:37:53,300] (%D:22) - Text got from employeeIdSuccessmessage
 INFO [2024-07-11 15:37:55,582] (%D:22) - Text Entered into employeeId
 INFO [2024-07-11 15:37:59,774] (%D:22) - Clicked on login button
 INFO [2024-07-11 15:38:01,911] (%D:22) - Text got from successmessage
 INFO [2024-07-11 15:38:03,925] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:38:03,926] (%D:18) -     
 INFO [2024-07-11 15:38:35,851] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 15:38:35,855] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the themes and Logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:38:35,855] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 15:38:45,692] (%D:22) - Clicked on login as employee button
 INFO [2024-07-11 15:38:47,765] (%D:22) - Text Entered into employeePin
 INFO [2024-07-11 15:38:47,975] (%D:22) - Clicked on login button
 INFO [2024-07-11 15:38:50,123] (%D:22) - Text got from successmessage
 INFO [2024-07-11 15:39:03,684] (%D:22) - Clicked on pink blue theme
 INFO [2024-07-11 15:39:20,218] (%D:22) - Clicked on settingsButton
 INFO [2024-07-11 15:39:25,497] (%D:22) - Clicked on logOutButton
 INFO [2024-07-11 15:39:27,635] (%D:22) - Text got from loginPage
 INFO [2024-07-11 15:39:30,011] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:39:30,012] (%D:18) -     
 INFO [2024-07-11 15:39:58,438] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 15:39:58,441] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the assign functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:39:58,441] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 15:40:08,846] (%D:22) - Clicked on login as employee button
 INFO [2024-07-11 15:40:10,146] (%D:22) - Text Entered into employeePin
 INFO [2024-07-11 15:40:10,543] (%D:22) - Clicked on login button
 INFO [2024-07-11 15:40:12,716] (%D:22) - Text got from successmessage
 INFO [2024-07-11 15:40:15,066] (%D:22) - Clicked on shifts module
 INFO [2024-07-11 15:40:18,306] (%D:22) - Clicked on assignAction
 INFO [2024-07-11 15:40:24,532] (%D:22) - Clicked on assignEmployee
 INFO [2024-07-11 15:40:36,761] (%D:22) - Clicked on select employee
 INFO [2024-07-11 15:40:36,942] (%D:22) - Clicked on jobCard
 INFO [2024-07-11 15:40:40,089] (%D:22) - Clicked on selectJobCard
 INFO [2024-07-11 15:40:46,282] (%D:22) - Clicked on assignButton
 INFO [2024-07-11 15:40:48,405] (%D:22) - New shift is assigned
 INFO [2024-07-11 15:40:48,600] (%D:22) - Clicked on cancel button
 INFO [2024-07-11 15:40:56,864] (%D:22) - Clicked on assign button
 INFO [2024-07-11 15:40:59,088] (%D:22) - Clicked on assignEmployee
 INFO [2024-07-11 15:41:05,234] (%D:22) - Clicked on assign button
 INFO [2024-07-11 15:41:07,386] (%D:22) - Clicked on jobCard
 INFO [2024-07-11 15:41:10,552] (%D:22) - Clicked on selectJobCard
 INFO [2024-07-11 15:41:16,723] (%D:22) - Clicked on assignButton
 INFO [2024-07-11 15:41:18,850] (%D:22) - New shift is assigned
 INFO [2024-07-11 15:41:18,853] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:41:18,853] (%D:18) -     
 INFO [2024-07-11 15:41:18,971] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 15:41:18,971] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:41:18,971] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 15:41:26,864] (%D:22) - Clicked on login as employee button
 INFO [2024-07-11 15:41:27,196] (%D:22) - Text Entered into employeePin
 INFO [2024-07-11 15:41:27,315] (%D:22) - Clicked on login button
 INFO [2024-07-11 15:41:30,023] (%D:22) - Text got from successmessage
 INFO [2024-07-11 15:41:32,411] (%D:22) - Clicked on shifts module
 INFO [2024-07-11 15:41:35,572] (%D:22) - Text got from employee Name
 INFO [2024-07-11 15:41:35,817] (%D:22) - Text Entered into employee name
 INFO [2024-07-11 15:41:38,001] (%D:22) - Clicked on shifts module
 INFO [2024-07-11 15:41:41,006] (%D:22) - Generates Random Alphabets
 INFO [2024-07-11 15:41:41,315] (%D:22) - Text Entered into Invalid employee name
 INFO [2024-07-11 15:41:41,382] (%D:22) - employee name should display
 INFO [2024-07-11 15:41:41,509] (%D:22) - Clicked on Items Dropdown
 INFO [2024-07-11 15:41:43,679] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-07-11 15:41:43,680] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:41:43,681] (%D:18) -     
 INFO [2024-07-11 15:47:46,657] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 15:47:46,664] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:47:46,672] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 15:47:58,765] (%D:22) - Clicked on clicked
 INFO [2024-07-11 15:47:58,989] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-11 15:47:59,279] (%D:22) - Clicked on clicked
 INFO [2024-07-11 15:47:59,407] (%D:22) - Text Entered into Enter password
 INFO [2024-07-11 15:47:59,547] (%D:22) - Clicked on Login
 INFO [2024-07-11 15:48:27,611] (%D:22) - User navigated to Homepage
 INFO [2024-07-11 15:48:30,630] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:48:30,631] (%D:18) -     
 INFO [2024-07-11 15:48:30,780] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 15:48:30,780] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:48:30,781] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 15:48:59,281] (%D:22) - Clicked on clicked
 INFO [2024-07-11 15:48:59,539] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-11 15:48:59,711] (%D:22) - Clicked on clicked
 INFO [2024-07-11 15:48:59,882] (%D:22) - Text Entered into Enter password
 INFO [2024-07-11 15:49:00,520] (%D:22) - Clicked on Login
 INFO [2024-07-11 15:49:22,566] (%D:22) - Login unsuccessfull
 INFO [2024-07-11 15:49:22,691] (%D:22) - Clicked on Login
 INFO [2024-07-11 15:49:44,738] (%D:22) - Login unsuccessfull
 INFO [2024-07-11 15:49:44,739] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:49:44,740] (%D:18) -     
 INFO [2024-07-11 15:49:44,831] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 15:49:44,832] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:49:44,832] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 15:50:11,229] (%D:22) - Clicked on forgot password
 INFO [2024-07-11 15:50:11,459] (%D:22) - Clicked on email address
 INFO [2024-07-11 15:50:11,612] (%D:22) - Text Entered into valid_Username
 INFO [2024-07-11 15:50:11,732] (%D:22) - Clicked on submt button
 INFO [2024-07-11 15:50:14,590] (%D:22) - email updated
 INFO [2024-07-11 15:50:14,593] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:50:14,594] (%D:18) -     
 INFO [2024-07-11 15:57:57,377] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 15:57:57,381] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new Clients functionality with in valid data and valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:57:57,381] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 15:58:09,902] (%D:22) - Clicked on clicked
 INFO [2024-07-11 15:58:10,139] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-11 15:58:10,383] (%D:22) - Clicked on clicked
 INFO [2024-07-11 15:58:10,509] (%D:22) - Text Entered into Enter password
 INFO [2024-07-11 15:58:10,640] (%D:22) - Clicked on Login
 INFO [2024-07-11 15:58:38,713] (%D:22) - User navigated to Homepage
 INFO [2024-07-11 15:58:42,016] (%D:22) - Clicked on click on client module
 INFO [2024-07-11 15:58:42,403] (%D:22) - Clicked on click on add new client
 INFO [2024-07-11 15:58:42,406] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-11 15:58:42,599] (%D:22) - Clicked on Mobile Number
 INFO [2024-07-11 15:58:42,785] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-11 15:58:42,785] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-11 15:58:42,916] (%D:22) - Clicked on client name
 INFO [2024-07-11 15:58:43,099] (%D:22) - Text Entered into Email Adress
 INFO [2024-07-11 15:58:43,336] (%D:22) - Clicked on client name
 INFO [2024-07-11 15:58:43,489] (%D:22) - Text Entered into Fax Number
 INFO [2024-07-11 15:58:43,489] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-11 15:58:43,649] (%D:22) - Clicked on client name
 INFO [2024-07-11 15:58:43,803] (%D:22) - Text Entered into Vat Number
 INFO [2024-07-11 15:58:48,815] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-11 15:58:49,015] (%D:22) - Clicked on postalCode
 INFO [2024-07-11 15:58:49,160] (%D:22) - Text Entered into postalCode
 INFO [2024-07-11 15:58:49,304] (%D:22) - Clicked on save and continue
 INFO [2024-07-11 15:58:49,326] (%D:22) - give correct mobile number
 INFO [2024-07-11 15:58:49,345] (%D:22) - give correct email address
 INFO [2024-07-11 15:58:49,365] (%D:22) - give correct fax number
 INFO [2024-07-11 15:58:49,385] (%D:22) - give correct vat number
 INFO [2024-07-11 15:58:49,404] (%D:22) - give correct postal code
 INFO [2024-07-11 15:58:52,447] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-11 15:58:52,617] (%D:22) - Clicked on client name
 INFO [2024-07-11 15:58:52,859] (%D:22) - Text Entered into Client Name
 INFO [2024-07-11 15:58:52,859] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-11 15:58:53,000] (%D:22) - Clicked on street
 INFO [2024-07-11 15:58:53,519] (%D:22) - Text Entered into Street
 INFO [2024-07-11 15:58:53,519] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-11 15:58:53,636] (%D:22) - Clicked on street
 INFO [2024-07-11 15:58:54,009] (%D:22) - Text Entered into Street
 INFO [2024-07-11 15:58:54,009] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-11 15:58:54,136] (%D:22) - Clicked on street
 INFO [2024-07-11 15:58:54,851] (%D:22) - Text Entered into Street
 INFO [2024-07-11 15:58:54,991] (%D:22) - Clicked on save and continue
 INFO [2024-07-11 15:58:55,013] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-07-11 15:58:55,030] (%D:22) - Max length is 100 characters
 INFO [2024-07-11 15:58:55,048] (%D:22) - Max length is 100 characters
 INFO [2024-07-11 15:58:55,065] (%D:22) - Max length is 250 characters
 INFO [2024-07-11 15:58:55,266] (%D:22) - Clicked on click on client module
 INFO [2024-07-11 15:58:55,460] (%D:22) - Clicked on click on add new client
 INFO [2024-07-11 15:58:55,697] (%D:22) - Clicked on client name
 INFO [2024-07-11 15:58:55,847] (%D:22) - Text Entered into Client Name
 INFO [2024-07-11 15:58:56,098] (%D:22) - Clicked on Mobile Number
 INFO [2024-07-11 15:58:56,259] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-11 15:58:56,486] (%D:22) - Clicked on client name
 INFO [2024-07-11 15:58:56,678] (%D:22) - Text Entered into Email Adress
 INFO [2024-07-11 15:58:56,893] (%D:22) - Clicked on client name
 INFO [2024-07-11 15:58:57,047] (%D:22) - Text Entered into Fax Number
 INFO [2024-07-11 15:58:57,289] (%D:22) - Clicked on client name
 INFO [2024-07-11 15:58:57,438] (%D:22) - Text Entered into Vat Number
 INFO [2024-07-11 15:58:57,633] (%D:22) - Clicked on client name
 INFO [2024-07-11 15:58:57,774] (%D:22) - Text Entered into Account Manager
 INFO [2024-07-11 15:58:57,999] (%D:22) - Clicked on Street
 INFO [2024-07-11 15:58:58,245] (%D:22) - Text Entered into Street
 INFO [2024-07-11 15:58:58,463] (%D:22) - Clicked on client name
 INFO [2024-07-11 15:58:58,622] (%D:22) - Text Entered into Street1
 INFO [2024-07-11 15:59:01,024] (%D:22) - Clicked on Johannesburg
 INFO [2024-07-11 15:59:01,107] (%D:22) - Text got from Province selected
 INFO [2024-07-11 15:59:01,243] (%D:22) - Clicked on country selected
 INFO [2024-07-11 15:59:01,335] (%D:22) - Clicked on South Africa
 INFO [2024-07-11 15:59:01,592] (%D:22) - Clicked on postal code
 INFO [2024-07-11 15:59:01,783] (%D:22) - Text Entered into PostalCode
 INFO [2024-07-11 15:59:01,980] (%D:22) - Clicked on comments
 INFO [2024-07-11 15:59:02,160] (%D:22) - Text Entered into PostalCode
 INFO [2024-07-11 15:59:02,266] (%D:22) - Clicked on  save and continue
 INFO [2024-07-11 15:59:07,503] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-07-11 15:59:12,549] (%D:22) - client is created
 INFO [2024-07-11 15:59:12,552] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:59:12,552] (%D:18) -     
 INFO [2024-07-11 15:59:12,664] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 15:59:12,664] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify update client info in manage client functionality with update and deactivate      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 15:59:12,664] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 15:59:20,796] (%D:22) - Clicked on clicked
 INFO [2024-07-11 15:59:20,966] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-11 15:59:21,078] (%D:22) - Clicked on clicked
 INFO [2024-07-11 15:59:21,181] (%D:22) - Text Entered into Enter password
 INFO [2024-07-11 15:59:21,297] (%D:22) - Clicked on Login
 INFO [2024-07-11 15:59:49,352] (%D:22) - User navigated to Homepage
 INFO [2024-07-11 15:59:52,648] (%D:22) - Clicked on click on client module
 INFO [2024-07-11 15:59:53,900] (%D:22) - Clicked on manage client
 INFO [2024-07-11 15:59:54,165] (%D:22) - Clicked on edit button
 INFO [2024-07-11 15:59:58,483] (%D:22) - Clicked on client name
 INFO [2024-07-11 15:59:58,730] (%D:22) - Text Entered into Client Name
 INFO [2024-07-11 15:59:59,066] (%D:22) - Clicked on Street
 INFO [2024-07-11 15:59:59,464] (%D:22) - Text Entered into Street
 INFO [2024-07-11 15:59:59,667] (%D:22) - Clicked on client name
 INFO [2024-07-11 15:59:59,874] (%D:22) - Text Entered into Street1
 INFO [2024-07-11 16:00:00,080] (%D:22) - Clicked on update button
 INFO [2024-07-11 16:00:05,330] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-07-11 16:00:10,363] (%D:22) - client is created
 INFO [2024-07-11 16:00:10,512] (%D:22) - Clicked on manage client
 INFO [2024-07-11 16:00:10,798] (%D:22) - Clicked on edit button
 INFO [2024-07-11 16:00:15,059] (%D:22) - Clicked on client name
 INFO [2024-07-11 16:00:15,277] (%D:22) - Text Entered into Client Name
 INFO [2024-07-11 16:00:15,475] (%D:22) - Clicked on Street
 INFO [2024-07-11 16:00:15,776] (%D:22) - Text Entered into Street
