 INFO [2024-05-31 15:19:24,803] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 12:14:44,087] (%D:22) - Clicked on Contract Start Calendar Arrow
 INFO [2024-06-03 12:14:45,205] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:14:46,360] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:14:47,468] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:14:54,815] (%D:22) - Clicked on Parent Contact Name
 INFO [2024-06-03 12:15:03,214] (%D:22) - Clicked on Save
 INFO [2024-06-03 12:15:13,481] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 12:15:13,522] (%D:30) - Unable to get text from elementFiltered Data
 INFO [2024-06-03 12:15:13,721] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 12:15:13,721] (%D:18) -     
 INFO [2024-06-03 12:15:13,780] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 12:15:13,780] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Active Employees and Inactive Employees filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 12:15:13,780] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 12:15:23,219] (%D:22) - Clicked on clicked
 INFO [2024-06-03 12:15:23,319] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 12:15:23,398] (%D:22) - Clicked on clicked
 INFO [2024-06-03 12:15:23,475] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 12:15:23,551] (%D:22) - Clicked on Login
 INFO [2024-06-03 12:15:28,690] (%D:22) - Clicked on Employees
 INFO [2024-06-03 12:15:34,248] (%D:22) - Text Entered into Filters
 INFO [2024-06-03 12:15:34,315] (%D:22) - Text got from EmployeeID
 INFO [2024-06-03 12:15:34,329] (%D:30) - Unable to get text from elementFiltered Data
 INFO [2024-06-03 12:15:34,513] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 12:15:34,513] (%D:18) -     
 INFO [2024-06-03 12:15:34,561] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 12:15:34,561] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Manage Employees functionality of Active Employees and Inactive Employees      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 12:15:34,561] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 12:15:43,606] (%D:22) - Clicked on clicked
 INFO [2024-06-03 12:15:43,770] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 12:15:43,865] (%D:22) - Clicked on clicked
 INFO [2024-06-03 12:15:43,935] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 12:15:44,009] (%D:22) - Clicked on Login
 INFO [2024-06-03 12:15:49,238] (%D:22) - Clicked on Employees
 INFO [2024-06-03 12:15:54,985] (%D:22) - Text Entered into Filters
 INFO [2024-06-03 12:15:55,170] (%D:22) - Clicked on Manage Employee
 INFO [2024-06-03 12:15:55,170] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 12:15:58,501] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 12:16:03,639] (%D:22) - Clicked on Update
 INFO [2024-06-03 12:16:08,870] (%D:22) - Text Entered into Manager Name
 INFO [2024-06-03 12:16:08,981] (%D:22) - Clicked on Manage Employee
 INFO [2024-06-03 12:16:09,020] (%D:22) - Text got from Other Contact Number
 INFO [2024-06-03 12:16:09,021] (%D:22) - Other Contact Number is updated
 INFO [2024-06-03 12:16:09,678] (%D:22) - Clicked on Deactivate Button
 INFO [2024-06-03 12:16:17,873] (%D:22) - Clicked on Inactive Employees
 INFO [2024-06-03 12:16:23,067] (%D:22) - Text Entered into Employee Name
 INFO [2024-06-03 12:16:23,086] (%D:30) - Unable to get text from elementFiltered Data
 INFO [2024-06-03 12:16:23,247] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 12:16:23,248] (%D:18) -     
 INFO [2024-06-03 12:16:23,290] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 12:16:23,290] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 12:16:23,290] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 12:16:32,531] (%D:22) - Clicked on clicked
 INFO [2024-06-03 12:16:32,646] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 12:16:32,718] (%D:22) - Clicked on clicked
 INFO [2024-06-03 12:16:32,789] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 12:16:32,872] (%D:22) - Clicked on Login
 INFO [2024-06-03 12:16:38,053] (%D:22) - Clicked on Employees
 INFO [2024-06-03 12:16:43,178] (%D:22) - Clicked on Bulk Upload
 INFO [2024-06-03 12:16:49,270] (%D:22) - File is selected Sucessfully
 INFO [2024-06-03 12:16:49,381] (%D:22) - Clicked on Submit
 INFO [2024-06-03 12:16:54,535] (%D:22) - Clicked on Bulk Upload
 INFO [2024-06-03 12:17:00,632] (%D:22) - File is selected Sucessfully
 INFO [2024-06-03 12:17:00,715] (%D:22) - Clicked on Submit
 INFO [2024-06-03 12:17:00,731] (%D:30) - Invalid bulk upload file is uploaded
 INFO [2024-06-03 12:17:00,892] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 12:17:00,892] (%D:18) -     
 INFO [2024-06-03 12:29:20,393] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 12:29:20,395] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Manager      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 12:29:20,396] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 12:29:31,533] (%D:22) - Clicked on clicked
 INFO [2024-06-03 12:29:31,666] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 12:29:31,750] (%D:22) - Clicked on clicked
 INFO [2024-06-03 12:29:31,827] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 12:29:31,914] (%D:22) - Clicked on Login
 INFO [2024-06-03 12:29:37,147] (%D:22) - Clicked on Employees
 INFO [2024-06-03 12:29:37,782] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 12:29:37,783] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:29:37,783] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:29:37,783] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:29:37,783] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:29:37,784] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:29:37,784] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:29:37,784] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:29:37,784] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:29:37,784] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:29:37,784] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:29:37,784] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:29:37,785] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:29:37,785] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:29:37,785] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:29:38,249] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:29:38,509] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 12:29:38,807] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:29:39,010] (%D:22) - Text Entered into other Contact Number
 INFO [2024-06-03 12:29:39,215] (%D:22) - Text Entered into Email Address
 INFO [2024-06-03 12:29:39,417] (%D:22) - Text Entered into job Title
 INFO [2024-06-03 12:29:42,912] (%D:22) - Text Entered into Passport Number
 INFO [2024-06-03 12:29:43,425] (%D:22) - Text Entered into SA ID
 INFO [2024-06-03 12:29:43,571] (%D:22) - Clicked on Employee Residential Address Details
 INFO [2024-06-03 12:29:43,746] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:29:44,174] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:29:44,387] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-06-03 12:29:44,624] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:29:44,803] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 12:29:44,979] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:29:45,200] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 12:29:45,468] (%D:22) - Text Entered into Email Address
 INFO [2024-06-03 12:29:45,649] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:29:45,774] (%D:22) - Clicked on Next of Kin Details
 INFO [2024-06-03 12:29:45,969] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:29:46,150] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 12:29:46,315] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:29:46,504] (%D:22) - Text Entered into Relationship
 INFO [2024-06-03 12:29:46,605] (%D:22) - Clicked on Security Details
 INFO [2024-06-03 12:29:46,817] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-06-03 12:29:47,223] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-06-03 12:29:47,349] (%D:22) - Clicked on Compliance/Training/Certification Details
 INFO [2024-06-03 12:29:47,543] (%D:22) - Text Entered into Driver Licence
 INFO [2024-06-03 12:29:47,724] (%D:22) - Text Entered into Gun Licence
 INFO [2024-06-03 12:29:47,840] (%D:22) - Clicked on First Name
 INFO [2024-06-03 12:29:47,874] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 12:29:47,893] (%D:22) - Give Corret Name element is visible
 INFO [2024-06-03 12:29:47,913] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-06-03 12:29:47,926] (%D:22) - Give Correct Number element is visible
 INFO [2024-06-03 12:29:47,942] (%D:22) - Invalid Email Format. element is visible
 INFO [2024-06-03 12:29:48,128] (%D:22) - Give Valid Passport Number element is visible
 INFO [2024-06-03 12:29:48,311] (%D:22) - Give Correct SA_ID element is visible
 INFO [2024-06-03 12:29:48,324] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-06-03 12:29:48,338] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-06-03 12:29:48,352] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 12:29:48,364] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 12:29:48,375] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-06-03 12:29:48,386] (%D:22) - Give Correct Number is visible
 INFO [2024-06-03 12:29:48,394] (%D:22) - Invalid email format. is visible
 INFO [2024-06-03 12:29:48,410] (%D:22) - Give Correct Postal Code is visible
 INFO [2024-06-03 12:29:48,423] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 12:29:48,439] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 12:29:48,455] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 12:29:48,465] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 12:29:48,477] (%D:22) - Give Correct Licence Number element is visible
 INFO [2024-06-03 12:29:48,488] (%D:22) - Give Correct Details element is visible
 INFO [2024-06-03 12:29:48,501] (%D:22) - Give Valid Driving Licence Number
 INFO [2024-06-03 12:29:48,515] (%D:22) - Give Valid Gun Licence Number element is visible
 INFO [2024-06-03 12:29:48,694] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 12:29:48,835] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 12:29:48,838] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 12:29:48,838] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 12:29:48,838] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 12:29:48,838] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 12:29:48,839] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 12:29:48,839] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 12:29:48,839] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 12:29:48,840] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 12:29:48,840] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 12:29:48,840] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 12:29:48,840] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 12:29:48,840] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 12:29:48,841] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 12:29:48,999] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:29:49,177] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 12:29:49,316] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:29:49,462] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 12:29:49,641] (%D:22) - Text Entered into Job Title
 INFO [2024-06-03 12:29:50,054] (%D:22) - Text Entered into Passport Number
 INFO [2024-06-03 12:29:50,440] (%D:22) - Text Entered into SA ID
 INFO [2024-06-03 12:29:50,539] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 12:29:50,842] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 12:29:51,124] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 12:29:51,242] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:29:51,351] (%D:22) - Clicked on Postal Address Details
 INFO [2024-06-03 12:29:51,672] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 12:29:51,984] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 12:29:52,122] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:29:52,311] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-06-03 12:29:52,503] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:29:52,678] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 12:29:52,823] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:29:52,960] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 12:29:53,304] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 12:29:53,620] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 12:29:53,745] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:29:53,849] (%D:22) - Clicked on Kin Details
 INFO [2024-06-03 12:29:54,033] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:29:54,221] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 12:29:54,375] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:29:54,575] (%D:22) - Text Entered into Relationship
 INFO [2024-06-03 12:29:54,666] (%D:22) - Clicked on Compliance Details
 INFO [2024-06-03 12:29:54,836] (%D:22) - Text Entered into Driver Licence
 INFO [2024-06-03 12:29:54,998] (%D:22) - Text Entered into Gun Licence
 INFO [2024-06-03 12:29:55,091] (%D:22) - Clicked on First Name
 INFO [2024-06-03 12:29:55,115] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-06-03 12:29:55,127] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-06-03 12:29:55,134] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 12:29:55,145] (%D:22) - Give Correct Number element is visible
 INFO [2024-06-03 12:29:55,155] (%D:22) - Max 25 Characters Allowed element is visible
 INFO [2024-06-03 12:29:58,392] (%D:22) - Give Valid Passport Number element is visible
 INFO [2024-06-03 12:29:58,624] (%D:22) - Give Correct SA_ID element is visible
 INFO [2024-06-03 12:29:58,641] (%D:22) - Maximum 100 Characters Allowed. element is visible
 INFO [2024-06-03 12:29:58,652] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 12:29:58,663] (%D:22) - Give Correct Postal Code elemnt is visible
 INFO [2024-06-03 12:29:58,674] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 12:29:58,685] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 12:29:58,695] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-06-03 12:29:58,711] (%D:22) - Maximum 25 characters Allowed. element is visible
 INFO [2024-06-03 12:29:58,725] (%D:22) - Maximum 25 characters Allowed. element is visible
 INFO [2024-06-03 12:29:58,732] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 12:29:58,741] (%D:22) - Give Correct Number element is visible
 INFO [2024-06-03 12:29:58,752] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 12:29:58,766] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 12:29:58,774] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-06-03 12:29:58,785] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-06-03 12:29:58,796] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-06-03 12:29:58,804] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 12:29:58,816] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-06-03 12:29:58,825] (%D:22) - Give Valid Driving Licence Number element is visible
 INFO [2024-06-03 12:29:58,831] (%D:22) - Give Valid Gun Licence Number element is visible
 INFO [2024-06-03 12:29:58,963] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 12:29:59,080] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 12:29:59,179] (%D:22) - Clicked on Save Button
 INFO [2024-06-03 12:29:59,194] (%D:22) - New Employee not created
 INFO [2024-06-03 12:29:59,314] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 12:29:59,440] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 12:29:59,703] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:29:59,833] (%D:22) - Text Entered into lastName
 INFO [2024-06-03 12:30:00,017] (%D:22) - Clicked on Country Code
 INFO [2024-06-03 12:30:02,391] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:30:02,544] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 12:30:02,739] (%D:22) - Text Entered into email Address
 INFO [2024-06-03 12:30:02,877] (%D:22) - Text Entered into job Title
 INFO [2024-06-03 12:30:05,579] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-06-03 12:30:05,753] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-06-03 12:30:05,880] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:30:06,021] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:30:06,130] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:30:09,306] (%D:22) - Text Entered into Passport Number
 INFO [2024-06-03 12:30:11,490] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-06-03 12:30:11,622] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-06-03 12:30:11,712] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:30:11,804] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:30:11,897] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:30:14,404] (%D:22) - Text Entered into SA ID
 INFO [2024-06-03 12:30:17,605] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 12:30:17,700] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 12:30:17,937] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 12:30:18,169] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 12:30:18,692] (%D:22) - Province is auto-populated
 INFO [2024-06-03 12:30:18,826] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:30:19,353] (%D:22) - Clicked on Postal Address Details
